Date,Course_Load_Min,Homework_Count,Project_Count,Exam_Count,Exam_Number_Week,Calories
2025-11-01,0,0,0,0,0,1222
2025-11-02,0,0,0,0,0,1105
2025-11-03,320,0,0,0,0,1362
2025-11-04,210,0,0,0,0,1400
2025-11-05,320,0,0,0,0,1300
2025-11-06,320,0,0,0,0,2350
2025-11-07,110,0,0,0,0,1541
2025-11-08,0,0,1,0,0,1579
2025-11-09,0,0,0,0,0,1050
2025-11-10,320,0,0,0,3,1650
2025-11-11,210,0,0,0,3,1750
2025-11-12,320,0,0,0,3,1850
2025-11-13,320,0,0,0,3,1750
2025-11-14,110,0,0,1,3,1900
2025-11-15,0,0,0,1,3,1670
2025-11-16,0,0,0,1,3,1950
2025-11-17,320,1,0,0,1,1700
2025-11-18,210,0,0,0,1,1500
2025-11-19,320,0,0,0,1,1757
2025-11-20,320,1,0,0,1,1504
2025-11-21,110,0,0,0,1,1420
2025-11-22,0,0,0,1,1,1550
2025-11-23,0,0,0,0,1,1197
2025-11-24,320,0,0,0,1,663
2025-11-25,210,0,1,0,1,1650
2025-11-26,320,0,0,1,1,2115
2025-11-27,320,0,0,0,1,1600
2025-11-28,110,0,0,0,1,1500
